Date,USDJPY,EURJPY
2019-08-13 00:00:00+00:00,105.35800170898438,118.16999816894531
2019-08-14 00:00:00+00:00,106.58999633789062,119.13400268554688
2019-08-15 00:00:00+00:00,105.91600036621094,118.0
2019-08-16 00:00:00+00:00,106.08300018310547,117.83999633789062
2019-08-19 00:00:00+00:00,106.43000030517578,118.0510025024414
2019-08-20 00:00:00+00:00,106.5739974975586,118.11000061035156
2019-08-21 00:00:00+00:00,106.27400207519531,117.93299865722656
2019-08-22 00:00:00+00:00,106.59700012207031,118.20999908447266
2019-08-23 00:00:00+00:00,106.46800231933594,118.0
2019-08-26 00:00:00+00:00,104.85199737548828,116.83200073242188
2019-08-27 00:00:00+00:00,105.97799682617188,117.64299774169922
2019-08-28 00:00:00+00:00,105.73799896240234,117.26300048828125
2019-08-29 00:00:00+00:00,106.06999969482422,117.58499908447266
2019-08-30 00:00:00+00:00,106.43800354003906,117.69999694824219
2019-09-02 00:00:00+00:00,106.12799835205078,116.6500015258789
2019-09-03 00:00:00+00:00,106.19300079345703,116.44999694824219
2019-09-04 00:00:00+00:00,105.86100006103516,116.12999725341797
2019-09-05 00:00:00+00:00,106.32499694824219,117.3270034790039
2019-09-06 00:00:00+00:00,107.0719985961914,118.13200378417969
2019-09-09 00:00:00+00:00,106.94499969482422,117.85199737548828
2019-09-10 00:00:00+00:00,107.33699798583984,118.58200073242188
2019-09-11 00:00:00+00:00,107.5999984741211,118.89199829101562
2019-09-12 00:00:00+00:00,108.02100372314453,118.95800018310547
2019-09-13 00:00:00+00:00,108.1760025024414,119.60399627685547
2019-09-16 00:00:00+00:00,107.76499938964844,119.41999816894531
2019-09-17 00:00:00+00:00,108.16100311279297,119.00900268554688
2019-09-18 00:00:00+00:00,108.08699798583984,119.6969985961914
2019-09-19 00:00:00+00:00,108.42500305175781,119.58200073242188
2019-09-20 00:00:00+00:00,108.04100036621094,119.34600067138672
2019-09-23 00:00:00+00:00,107.6520004272461,118.61699676513672
2019-09-24 00:00:00+00:00,107.61399841308594,118.29199981689453
2019-09-25 00:00:00+00:00,107.16300201416016,118.02999877929688
2019-09-26 00:00:00+00:00,107.69200134277344,117.9469985961914
2019-09-27 00:00:00+00:00,107.75599670410156,117.66999816894531
2019-09-30 00:00:00+00:00,107.94400024414062,118.11000061035156
2019-10-01 00:00:00+00:00,108.06900024414062,117.77999877929688
2019-10-02 00:00:00+00:00,107.73699951171875,117.80699920654297
2019-10-03 00:00:00+00:00,107.16300201416016,117.45500183105469
2019-10-04 00:00:00+00:00,106.82599639892578,117.23999786376953
2019-10-07 00:00:00+00:00,106.76399993896484,117.26000213623047
2019-10-08 00:00:00+00:00,107.2509994506836,117.6709976196289
2019-10-09 00:00:00+00:00,106.96099853515625,117.22200012207031
2019-10-10 00:00:00+00:00,107.1780014038086,117.73600006103516
2019-10-11 00:00:00+00:00,107.87999725341797,118.77999877929688
2019-10-14 00:00:00+00:00,108.45899963378906,119.61000061035156
2019-10-15 00:00:00+00:00,108.38800048828125,119.50800323486328
2019-10-16 00:00:00+00:00,108.81700134277344,120.06900024414062
2019-10-17 00:00:00+00:00,108.677001953125,120.36000061035156
2019-10-18 00:00:00+00:00,108.58100128173828,120.80000305175781
2019-10-21 00:00:00+00:00,108.40799713134766,120.93099975585938
2019-10-22 00:00:00+00:00,108.60099792480469,121.0979995727539
2019-10-23 00:00:00+00:00,108.48300170898438,120.7249984741211
2019-10-24 00:00:00+00:00,108.64199829101562,120.94000244140625
2019-10-25 00:00:00+00:00,108.60600280761719,120.59159851074219
2019-10-28 00:00:00+00:00,108.73400115966797,120.5
2019-10-29 00:00:00+00:00,108.96399688720703,120.93599700927734
2019-10-30 00:00:00+00:00,108.8740005493164,120.9800033569336
2019-10-31 00:00:00+00:00,108.78900146484375,121.3219985961914
2019-11-01 00:00:00+00:00,107.99600219726562,120.49600219726562
2019-11-04 00:00:00+00:00,108.22000122070312,120.83699798583984
2019-11-05 00:00:00+00:00,108.69400024414062,120.947998046875
2019-11-06 00:00:00+00:00,109.14600372314453,120.86900329589844
2019-11-07 00:00:00+00:00,108.91300201416016,120.56500244140625
2019-11-08 00:00:00+00:00,109.27400207519531,120.77300262451172
2019-11-11 00:00:00+00:00,109.22599792480469,120.38973999023438
2019-11-12 00:00:00+00:00,109.04199981689453,120.31300354003906
2019-11-13 00:00:00+00:00,108.99299621582031,120.02400207519531
2019-11-14 00:00:00+00:00,108.7979965209961,119.7699966430664
2019-11-15 00:00:00+00:00,108.49199676513672,119.55799865722656
2019-11-18 00:00:00+00:00,108.6989974975586,120.15399932861328
2019-11-19 00:00:00+00:00,108.66200256347656,120.30000305175781
2019-11-20 00:00:00+00:00,108.44499969482422,120.13899993896484
2019-11-21 00:00:00+00:00,108.47799682617188,120.18000030517578
2019-11-22 00:00:00+00:00,108.58499908447266,120.1500015258789
2019-11-25 00:00:00+00:00,108.7300033569336,119.83000183105469
2019-11-26 00:00:00+00:00,108.99199676513672,120.00299835205078
2019-11-27 00:00:00+00:00,109.09700012207031,120.24700164794922
2019-11-28 00:00:00+00:00,109.36699676513672,120.35199737548828
2019-11-29 00:00:00+00:00,109.51200103759766,120.58499908447266
2019-12-02 00:00:00+00:00,109.53500366210938,120.68599700927734
2019-12-03 00:00:00+00:00,109.02200317382812,120.75399780273438
2019-12-04 00:00:00+00:00,108.65299987792969,120.4000015258789
2019-12-05 00:00:00+00:00,108.83200073242188,120.5999984741211
2019-12-06 00:00:00+00:00,108.73799896240234,120.73999786376953
2019-12-09 00:00:00+00:00,108.62699890136719,120.12200164794922
2019-12-10 00:00:00+00:00,108.58200073242188,120.13700103759766
2019-12-11 00:00:00+00:00,108.76399993896484,120.64399719238281
2019-12-12 00:00:00+00:00,108.54900360107422,120.84400177001953
2019-12-13 00:00:00+00:00,109.41300201416016,122.38300323486328
2019-12-16 00:00:00+00:00,109.4000015258789,121.69400024414062
2019-12-17 00:00:00+00:00,109.57599639892578,122.03600311279297
2019-12-18 00:00:00+00:00,109.51599884033203,122.12000274658203
2019-12-19 00:00:00+00:00,109.5510025024414,121.77100372314453
2019-12-20 00:00:00+00:00,109.38300323486328,121.66000366210938
2019-12-23 00:00:00+00:00,109.4990005493164,121.31099700927734
2019-12-24 00:00:00+00:00,109.38200378417969,121.3010025024414
2019-12-25 00:00:00+00:00,109.38300323486328,121.2300033569336
2019-12-26 00:00:00+00:00,109.36900329589844,121.34200286865234
2019-12-27 00:00:00+00:00,109.54199981689453,121.68000030517578
2019-12-30 00:00:00+00:00,109.4280014038086,122.39700317382812
2019-12-31 00:00:00+00:00,108.87300109863281,121.98999786376953
2020-01-01 00:00:00+00:00,108.68099975585938,121.97000122070312
2020-01-02 00:00:00+00:00,108.71299743652344,121.9729995727539
2020-01-03 00:00:00+00:00,108.54299926757812,121.24500274658203
2020-01-06 00:00:00+00:00,107.96399688720703,120.5009994506836
2020-01-07 00:00:00+00:00,108.40599822998047,121.36000061035156
2020-01-08 00:00:00+00:00,108.01599884033203,120.48500061035156
2020-01-09 00:00:00+00:00,109.03099822998047,121.16899871826172
2020-01-10 00:00:00+00:00,109.50700378417969,121.65399932861328
2020-01-13 00:00:00+00:00,109.56600189208984,121.79199981689453
2020-01-14 00:00:00+00:00,109.99199676513672,122.47599792480469
2020-01-15 00:00:00+00:00,109.85399627685547,122.24199676513672
2020-01-16 00:00:00+00:00,109.88300323486328,122.54299926757812
2020-01-17 00:00:00+00:00,110.17500305175781,122.69499969482422
2020-01-20 00:00:00+00:00,110.18000030517578,122.22899627685547
2020-01-21 00:00:00+00:00,110.1729965209961,122.2509994506836
2020-01-22 00:00:00+00:00,109.90799713134766,121.83799743652344
2020-01-23 00:00:00+00:00,109.72799682617188,121.75
2020-01-24 00:00:00+00:00,109.552001953125,121.10199737548828
2020-01-27 00:00:00+00:00,108.802001953125,119.94999694824219
2020-01-28 00:00:00+00:00,108.91999816894531,120.02100372314453
2020-01-29 00:00:00+00:00,109.13200378417969,120.28700256347656
2020-01-30 00:00:00+00:00,108.98699951171875,120.03399658203125
2020-01-31 00:00:00+00:00,108.87699890136719,120.06300354003906
2020-02-03 00:00:00+00:00,108.37200164794922,120.17500305175781
2020-02-04 00:00:00+00:00,108.61199951171875,120.1510009765625
2020-02-05 00:00:00+00:00,109.4469985961914,120.88200378417969
2020-02-06 00:00:00+00:00,109.81400299072266,120.79299926757812
2020-02-07 00:00:00+00:00,109.96800231933594,120.73999786376953
2020-02-10 00:00:00+00:00,109.6449966430664,120.0459976196289
2020-02-11 00:00:00+00:00,109.76599884033203,119.76300048828125
2020-02-12 00:00:00+00:00,109.84300231933594,119.93000030517578
2020-02-13 00:00:00+00:00,109.84600067138672,119.45999908447266
2020-02-14 00:00:00+00:00,109.75800323486328,118.98999786376953
2020-02-17 00:00:00+00:00,109.79100036621094,119.0250015258789
2020-02-18 00:00:00+00:00,109.83000183105469,119.01899719238281
2020-02-19 00:00:00+00:00,109.91899871826172,118.65799713134766
2020-02-20 00:00:00+00:00,111.20999908447266,120.22000122070312
2020-02-21 00:00:00+00:00,111.9540023803711,120.77999877929688
2020-02-24 00:00:00+00:00,111.55699920654297,120.91000366210938
2020-02-25 00:00:00+00:00,110.85700225830078,120.26699829101562
2020-02-26 00:00:00+00:00,110.28600311279297,119.97000122070312
2020-02-27 00:00:00+00:00,110.36299896240234,120.13300323486328
2020-02-28 00:00:00+00:00,109.66000366210938,120.58899688720703
2020-03-02 00:00:00+00:00,107.6969985961914,119.01100158691406
2020-03-03 00:00:00+00:00,108.48699951171875,120.89099884033203
2020-03-04 00:00:00+00:00,107.03700256347656,119.64299774169922
2020-03-05 00:00:00+00:00,107.677001953125,119.94100189208984
2020-03-06 00:00:00+00:00,106.24800109863281,119.24600219726562
2020-03-09 00:00:00+00:00,103.93800354003906,118.33200073242188
2020-03-10 00:00:00+00:00,103.11199951171875,117.51699829101562
2020-03-11 00:00:00+00:00,105.0260009765625,118.83000183105469
2020-03-12 00:00:00+00:00,104.55000305175781,117.73300170898438
2020-03-13 00:00:00+00:00,104.61000061035156,116.98400115966797
2020-03-16 00:00:00+00:00,106.68800354003906,119.00257873535156
2020-03-17 00:00:00+00:00,106.17500305175781,118.49199676513672
2020-03-18 00:00:00+00:00,107.37699890136719,118.25399780273438
2020-03-19 00:00:00+00:00,108.36000061035156,118.76799774169922
2020-03-20 00:00:00+00:00,111.29100036621094,118.59100341796875
2020-03-23 00:00:00+00:00,110.46199798583984,118.10900115966797
2020-03-24 00:00:00+00:00,110.8270034790039,119.29199981689453
2020-03-25 00:00:00+00:00,111.12000274658203,120.03600311279297
2020-03-26 00:00:00+00:00,110.8759994506836,120.72200012207031
2020-03-27 00:00:00+00:00,109.10900115966797,120.53399658203125
2020-03-30 00:00:00+00:00,107.41300201416016,119.63099670410156
2020-03-31 00:00:00+00:00,108.03500366210938,119.1500015258789
2020-04-01 00:00:00+00:00,107.50800323486328,118.54399871826172
2020-04-02 00:00:00+00:00,107.25700378417969,117.48999786376953
2020-04-03 00:00:00+00:00,108.0009994506836,117.13999938964844
2020-04-06 00:00:00+00:00,108.69300079345703,117.447998046875
2020-04-07 00:00:00+00:00,109.11499786376953,117.85800170898438
2020-04-08 00:00:00+00:00,108.6510009765625,118.36699676513672
2020-04-09 00:00:00+00:00,108.9219970703125,118.2969970703125
2020-04-10 00:00:00+00:00,108.56099700927734,118.59200286865234
2020-04-13 00:00:00+00:00,108.33599853515625,118.4280014038086
2020-04-14 00:00:00+00:00,107.62300109863281,117.53700256347656
2020-04-15 00:00:00+00:00,107.10399627685547,117.6500015258789
2020-04-16 00:00:00+00:00,107.60900115966797,117.33699798583984
2020-04-17 00:00:00+00:00,107.94499969482422,117.19999694824219
2020-04-20 00:00:00+00:00,107.66999816894531,116.9990005493164
2020-04-21 00:00:00+00:00,107.66899871826172,116.94999694824219
2020-04-22 00:00:00+00:00,107.72100067138672,116.93199920654297
2020-04-23 00:00:00+00:00,107.81300354003906,116.4800033569336
2020-04-24 00:00:00+00:00,107.66699981689453,116.0009994506836
2020-04-27 00:00:00+00:00,107.49500274658203,116.31999969482422
2020-04-28 00:00:00+00:00,107.28299713134766,116.13500213623047
2020-04-29 00:00:00+00:00,106.74099731445312,115.63200378417969
2020-04-30 00:00:00+00:00,106.61000061035156,115.95999908447266
2020-05-01 00:00:00+00:00,107.28500366210938,117.41100311279297
2020-05-04 00:00:00+00:00,106.73799896240234,116.97200012207031
2020-05-05 00:00:00+00:00,106.6969985961914,116.33100128173828
2020-05-06 00:00:00+00:00,106.4520034790039,115.37799835205078
2020-05-07 00:00:00+00:00,106.19100189208984,114.67500305175781
2020-05-08 00:00:00+00:00,106.35900115966797,115.26300048828125
2020-05-11 00:00:00+00:00,106.91899871826172,115.88700103759766
2020-05-12 00:00:00+00:00,107.56600189208984,116.26599884033203
2020-05-13 00:00:00+00:00,107.13800048828125,116.20899963378906
2020-05-14 00:00:00+00:00,106.93299865722656,115.70800018310547
2020-05-15 00:00:00+00:00,107.36499786376953,116.03099822998047
2020-05-18 00:00:00+00:00,107.20800018310547,115.98500061035156
2020-05-19 00:00:00+00:00,107.38099670410156,117.2030029296875
2020-05-20 00:00:00+00:00,107.80999755859375,117.7969970703125
2020-05-21 00:00:00+00:00,107.59100341796875,118.14148712158203
2020-05-22 00:00:00+00:00,107.63099670410156,117.83000183105469
2020-05-25 00:00:00+00:00,107.73500061035156,117.51000213623047
2020-05-26 00:00:00+00:00,107.68699645996094,117.38600158691406
2020-05-27 00:00:00+00:00,107.49099731445312,118.01000213623047
2020-05-28 00:00:00+00:00,107.7979965209961,118.75299835205078
2020-05-29 00:00:00+00:00,107.64299774169922,119.22000122070312
2020-06-01 00:00:00+00:00,107.70800018310547,119.74299621582031
2020-06-02 00:00:00+00:00,107.5479965209961,119.62999725341797
2020-06-03 00:00:00+00:00,108.80899810791016,121.71800231933594
2020-06-04 00:00:00+00:00,108.9990005493164,122.46299743652344
2020-06-05 00:00:00+00:00,109.1500015258789,123.73200225830078
2020-06-08 00:00:00+00:00,109.63400268554688,124.1036605834961
2020-06-09 00:00:00+00:00,108.40899658203125,122.55599975585938
2020-06-10 00:00:00+00:00,107.7969970703125,122.1449966430664
2020-06-11 00:00:00+00:00,106.98100280761719,121.58399963378906
2020-06-12 00:00:00+00:00,106.8030014038086,120.55899810791016
2020-06-15 00:00:00+00:00,107.31099700927734,120.73699951171875
2020-06-16 00:00:00+00:00,107.46399688720703,121.81999969482422
2020-06-17 00:00:00+00:00,107.41000366210938,121.0009994506836
2020-06-18 00:00:00+00:00,106.89399719238281,120.17582702636719
2020-06-19 00:00:00+00:00,107.00599670410156,119.91400146484375
2020-06-22 00:00:00+00:00,106.83100128173828,119.40399932861328
2020-06-23 00:00:00+00:00,106.90299987792969,120.58300018310547
2020-06-24 00:00:00+00:00,106.43199920654297,120.4010009765625
2020-06-25 00:00:00+00:00,107.04399871826172,120.42900085449219
2020-06-26 00:00:00+00:00,107.15499877929688,120.19999694824219
2020-06-29 00:00:00+00:00,107.21800231933594,120.3280029296875
2020-06-30 00:00:00+00:00,107.58999633789062,121.00399780273438
2020-07-01 00:00:00+00:00,107.98899841308594,121.31199645996094
2020-07-02 00:00:00+00:00,107.36599731445312,120.8010025024414
2020-07-03 00:00:00+00:00,107.49700164794922,120.79900360107422
2020-07-06 00:00:00+00:00,107.5790023803711,120.98999786376953
2020-07-07 00:00:00+00:00,107.35900115966797,121.4540023803711
2020-07-08 00:00:00+00:00,107.5780029296875,121.29399871826172
2020-07-09 00:00:00+00:00,107.28299713134766,121.61000061035156
2020-07-10 00:00:00+00:00,107.23600006103516,121.04399871826172
2020-07-13 00:00:00+00:00,106.91000366210938,120.91223907470703
2020-07-14 00:00:00+00:00,107.2760009765625,121.70500183105469
2020-07-15 00:00:00+00:00,107.24500274658203,122.36900329589844
2020-07-16 00:00:00+00:00,106.91699981689453,122.0199966430664
2020-07-17 00:00:00+00:00,107.27799987792969,122.16600036621094
2020-07-20 00:00:00+00:00,107.08999633789062,122.52899932861328
2020-07-21 00:00:00+00:00,107.19599914550781,122.8239974975586
2020-07-22 00:00:00+00:00,106.83200073242188,123.21299743652344
2020-07-23 00:00:00+00:00,107.17500305175781,123.95500183105469
2020-07-24 00:00:00+00:00,106.83799743652344,123.88999938964844
2020-07-27 00:00:00+00:00,105.99299621582031,123.49800109863281
2020-07-28 00:00:00+00:00,105.26100158691406,123.89099884033203
2020-07-29 00:00:00+00:00,105.10700225830078,123.1719970703125
2020-07-30 00:00:00+00:00,105.03199768066406,123.75
2020-07-31 00:00:00+00:00,104.68299865722656,124.26000213623047
2020-08-03 00:00:00+00:00,105.86599731445312,124.72599792480469
2020-08-04 00:00:00+00:00,106.02999877929688,124.7020034790039
2020-08-05 00:00:00+00:00,105.61399841308594,124.78099822998047
2020-08-06 00:00:00+00:00,105.5530014038086,125.31400299072266
2020-08-07 00:00:00+00:00,105.58100128173828,125.37300109863281
2020-08-10 00:00:00+00:00,105.8499984741211,124.69999694824219
2020-08-11 00:00:00+00:00,105.99199676513672,124.37999725341797
2020-08-12 00:00:00+00:00,106.52100372314453,125.01399993896484
2020-08-13 00:00:00+00:00,106.8219985961914,125.99099731445312
2020-08-14 00:00:00+00:00,106.98600006103516,126.41699981689453
2020-08-17 00:00:00+00:00,106.55400085449219,126.2699966430664
2020-08-18 00:00:00+00:00,105.99500274658203,125.87300109863281
2020-08-19 00:00:00+00:00,105.2239990234375,125.70999908447266
2020-08-20 00:00:00+00:00,106.0790023803711,125.63700103759766
2020-08-21 00:00:00+00:00,105.66500091552734,125.4229965209961
2020-08-24 00:00:00+00:00,105.87699890136719,124.90499877929688
2020-08-25 00:00:00+00:00,105.99299621582031,125.01100158691406
2020-08-26 00:00:00+00:00,106.40499877929688,125.91999816894531
2020-08-27 00:00:00+00:00,105.85600280761719,125.3239974975586
2020-08-28 00:00:00+00:00,106.63700103759766,126.03199768066406
2020-08-31 00:00:00+00:00,105.53500366210938,125.77300262451172
2020-09-01 00:00:00+00:00,106.00399780273438,126.54000091552734
2020-09-02 00:00:00+00:00,105.89600372314453,126.25499725341797
2020-09-03 00:00:00+00:00,106.20800018310547,125.82099914550781
2020-09-04 00:00:00+00:00,106.08599853515625,125.60099792480469
2020-09-07 00:00:00+00:00,106.31099700927734,125.8030014038086
2020-09-08 00:00:00+00:00,106.30500030517578,125.64399719238281
2020-09-09 00:00:00+00:00,105.96800231933594,124.69499969482422
2020-09-10 00:00:00+00:00,106.23100280761719,125.39199829101562
2020-09-11 00:00:00+00:00,106.14299774169922,125.50399780273438
2020-09-14 00:00:00+00:00,106.1449966430664,125.67400360107422
2020-09-15 00:00:00+00:00,105.71499633789062,125.46600341796875
2020-09-16 00:00:00+00:00,105.38099670410156,124.81600189208984
2020-09-17 00:00:00+00:00,105.06199645996094,124.00299835205078
2020-09-18 00:00:00+00:00,104.697998046875,124.04000091552734
2020-09-21 00:00:00+00:00,104.53700256347656,123.80999755859375
2020-09-22 00:00:00+00:00,104.69000244140625,123.1729965209961
2020-09-23 00:00:00+00:00,105.03399658203125,122.97200012207031
2020-09-24 00:00:00+00:00,105.30400085449219,122.75900268554688
2020-09-25 00:00:00+00:00,105.43499755859375,123.0719985961914
2020-09-28 00:00:00+00:00,105.5739974975586,122.81999969482422
2020-09-29 00:00:00+00:00,105.43299865722656,123.12999725341797
2020-09-30 00:00:00+00:00,105.66400146484375,124.05000305175781
2020-10-01 00:00:00+00:00,105.45099639892578,123.6259994506836
2020-10-02 00:00:00+00:00,105.54299926757812,123.94999694824219
2020-10-05 00:00:00+00:00,105.51000213623047,123.6500015258789
2020-10-06 00:00:00+00:00,105.70700073242188,124.625
2020-10-07 00:00:00+00:00,105.63999938964844,123.98899841308594
2020-10-08 00:00:00+00:00,105.96499633789062,124.68299865722656
2020-10-09 00:00:00+00:00,106.01799774169922,124.72000122070312
2020-10-12 00:00:00+00:00,105.63200378417969,124.80999755859375
2020-10-13 00:00:00+00:00,105.33899688720703,124.41000366210938
2020-10-14 00:00:00+00:00,105.47000122070312,123.83599853515625
2020-10-15 00:00:00+00:00,105.13899993896484,123.47799682617188
2020-10-16 00:00:00+00:00,105.36000061035156,123.33100128173828
2020-10-19 00:00:00+00:00,105.427001953125,123.50700378417969
2020-10-20 00:00:00+00:00,105.47000122070312,124.11000061035156
2020-10-21 00:00:00+00:00,105.47699737548828,124.77300262451172
2020-10-22 00:00:00+00:00,104.6760025024414,124.0719985961914
2020-10-23 00:00:00+00:00,104.9209976196289,123.95999908447266
2020-10-26 00:00:00+00:00,104.68299865722656,124.03500366210938
2020-10-27 00:00:00+00:00,104.83200073242188,123.7969970703125
2020-10-28 00:00:00+00:00,104.54499816894531,123.16999816894531
2020-10-29 00:00:00+00:00,104.31500244140625,122.55000305175781
2020-10-30 00:00:00+00:00,104.55400085449219,122.10399627685547
2020-11-02 00:00:00+00:00,104.58000183105469,121.74400329589844
2020-11-03 00:00:00+00:00,104.7249984741211,121.87999725341797
2020-11-04 00:00:00+00:00,104.5459976196289,122.96099853515625
2020-11-05 00:00:00+00:00,104.43800354003906,122.53099822998047
2020-11-06 00:00:00+00:00,103.60299682617188,122.42500305175781
2020-11-09 00:00:00+00:00,103.25299835205078,122.79100036621094
2020-11-10 00:00:00+00:00,105.13700103759766,124.31600189208984
2020-11-11 00:00:00+00:00,105.26000213623047,124.39600372314453
2020-11-12 00:00:00+00:00,105.41500091552734,124.16699981689453
2020-11-13 00:00:00+00:00,105.08999633789062,124.05000305175781
2020-11-16 00:00:00+00:00,104.6760025024414,123.98300170898438
2020-11-17 00:00:00+00:00,104.54100036621094,123.97199249267578
2020-11-18 00:00:00+00:00,104.18099975585938,123.58499908447266
2020-11-19 00:00:00+00:00,103.89399719238281,123.08000183105469
2020-11-20 00:00:00+00:00,103.82499694824219,123.20099639892578
2020-11-23 00:00:00+00:00,103.81700134277344,123.18499755859375
2020-11-24 00:00:00+00:00,104.5250015258789,123.7969970703125
2020-11-25 00:00:00+00:00,104.51300048828125,124.34600067138672
2020-11-26 00:00:00+00:00,104.4000015258789,124.40299987792969
2020-11-27 00:00:00+00:00,104.24199676513672,124.16629791259766
2020-11-30 00:00:00+00:00,104.08200073242188,124.59200286865234
2020-12-01 00:00:00+00:00,104.29900360107422,124.51300048828125
2020-12-02 00:00:00+00:00,104.30899810791016,125.91500091552734
2020-12-03 00:00:00+00:00,104.45800018310547,126.54443359375
2020-12-04 00:00:00+00:00,103.822998046875,126.09600067138672
2020-12-07 00:00:00+00:00,104.197998046875,126.3030014038086
2020-12-08 00:00:00+00:00,103.99800109863281,125.97699737548828
2020-12-09 00:00:00+00:00,104.13500213623047,126.06999969482422
2020-12-10 00:00:00+00:00,104.27200317382812,125.94000244140625
2020-12-11 00:00:00+00:00,104.18199920654297,126.51100158691406
2020-12-14 00:00:00+00:00,103.93900299072266,126.10600280761719
2020-12-15 00:00:00+00:00,104.01000213623047,126.36199951171875
2020-12-16 00:00:00+00:00,103.63400268554688,125.95700073242188
2020-12-17 00:00:00+00:00,103.4749984741211,126.20500183105469
2020-12-18 00:00:00+00:00,103.13099670410156,126.47000122070312
2020-12-21 00:00:00+00:00,103.45700073242188,126.37699890136719
2020-12-22 00:00:00+00:00,103.33999633789062,126.41699981689453
2020-12-23 00:00:00+00:00,103.53399658203125,126.14800262451172
2020-12-24 00:00:00+00:00,103.552001953125,126.24299621582031
2020-12-25 00:00:00+00:00,103.65299987792969,126.23999786376953
2020-12-28 00:00:00+00:00,103.53299713134766,126.35299682617188
2020-12-29 00:00:00+00:00,103.68900299072266,126.73400115966797
2020-12-30 00:00:00+00:00,103.55899810791016,126.88500213623047
2020-12-31 00:00:00+00:00,103.12100219726562,126.84100341796875
2021-01-01 00:00:00+00:00,103.22599792480469,126.44300079345703
2021-01-04 00:00:00+00:00,103.23899841308594,126.46499633789062
2021-01-05 00:00:00+00:00,103.125,126.3499984741211
2021-01-06 00:00:00+00:00,102.6780014038086,126.28800201416016
2021-01-07 00:00:00+00:00,103.02400207519531,127.12899780273438
2021-01-08 00:00:00+00:00,103.79000091552734,127.35099792480469
2021-01-11 00:00:00+00:00,104.09100341796875,126.83699798583984
2021-01-12 00:00:00+00:00,104.12799835205078,126.63600158691406
2021-01-13 00:00:00+00:00,103.75199890136719,126.66300201416016
2021-01-14 00:00:00+00:00,103.83699798583984,126.2770004272461
2021-01-15 00:00:00+00:00,103.8280029296875,126.16000366210938
2021-01-18 00:00:00+00:00,103.90799713134766,125.38800048828125
2021-01-19 00:00:00+00:00,103.7030029296875,125.2514419555664
2021-01-20 00:00:00+00:00,103.89700317382812,126.10511016845703
2021-01-21 00:00:00+00:00,103.55500030517578,125.45500183105469
2021-01-22 00:00:00+00:00,103.50599670410156,125.91500091552734
2021-01-25 00:00:00+00:00,103.7770004272461,126.29199981689453
2021-01-26 00:00:00+00:00,103.76000213623047,126.0
2021-01-27 00:00:00+00:00,103.60299682617188,126.01000213623047
2021-01-28 00:00:00+00:00,104.14299774169922,126.0510025024414
2021-01-29 00:00:00+00:00,104.29100036621094,126.39800262451172
2021-02-01 00:00:00+00:00,104.68599700927734,126.91000366210938
2021-02-02 00:00:00+00:00,104.88099670410156,126.55000305175781
2021-02-03 00:00:00+00:00,105.02799987792969,126.43997955322266
2021-02-04 00:00:00+00:00,104.99500274658203,126.42384338378906
2021-02-05 00:00:00+00:00,105.5719985961914,126.33300018310547
2021-02-08 00:00:00+00:00,105.4000015258789,126.98600006103516
2021-02-09 00:00:00+00:00,105.20999908447266,126.7979965209961
2021-02-10 00:00:00+00:00,104.57499694824219,126.69999694824219
2021-02-11 00:00:00+00:00,104.61499786376953,126.79399871826172
2021-02-12 00:00:00+00:00,104.74099731445312,127.05000305175781
2021-02-15 00:00:00+00:00,105.05899810791016,127.34400177001953
2021-02-16 00:00:00+00:00,105.38700103759766,127.85700225830078
2021-02-17 00:00:00+00:00,106.10299682617188,128.3040008544922
2021-02-18 00:00:00+00:00,105.86100006103516,127.48999786376953
2021-02-19 00:00:00+00:00,105.6520004272461,127.74600219726562
2021-02-22 00:00:00+00:00,105.51399993896484,127.94100189208984
2021-02-23 00:00:00+00:00,104.98400115966797,127.7229995727539
2021-02-24 00:00:00+00:00,105.28299713134766,127.91999816894531
2021-02-25 00:00:00+00:00,105.94400024414062,128.94200134277344
2021-02-26 00:00:00+00:00,106.37899780273438,129.35499572753906
2021-03-01 00:00:00+00:00,106.50299835205078,128.74600219726562
2021-03-02 00:00:00+00:00,106.85099792480469,128.7100067138672
2021-03-03 00:00:00+00:00,106.75800323486328,129.01499938964844
2021-03-04 00:00:00+00:00,107.05799865722656,129.0
2021-03-05 00:00:00+00:00,107.95500183105469,129.19000244140625
2021-03-08 00:00:00+00:00,108.41899871826172,129.28799438476562
2021-03-09 00:00:00+00:00,108.93900299072266,129.10299682617188
2021-03-10 00:00:00+00:00,108.5770034790039,129.14999389648438
2021-03-11 00:00:00+00:00,108.43199920654297,129.3090057373047
2021-03-12 00:00:00+00:00,108.55500030517578,130.08200073242188
2021-03-15 00:00:00+00:00,109.11699676513672,130.3820037841797
2021-03-16 00:00:00+00:00,109.13400268554688,130.1490020751953
2021-03-17 00:00:00+00:00,109.02899932861328,129.76199340820312
2021-03-18 00:00:00+00:00,108.89099884033203,130.4770050048828
2021-03-19 00:00:00+00:00,108.93099975585938,129.81900024414062
2021-03-22 00:00:00+00:00,108.87100219726562,129.3679962158203
2021-03-23 00:00:00+00:00,108.7760009765625,129.80299377441406
2021-03-24 00:00:00+00:00,108.5199966430664,128.4810028076172
2021-03-25 00:00:00+00:00,108.79000091552734,128.50599670410156
2021-03-26 00:00:00+00:00,109.17900085449219,128.5709991455078
2021-03-29 00:00:00+00:00,109.79100036621094,129.41200256347656
